Zhipeng Cai, Georgia State University, USA
Mihaela Cardei, Florida Atlantic University, USA
Sriram Chellappan, Missouri University of Science and Technology, USA
Xiaowen Chu, Hong Kong Baptist University, HongKong
Yong Cui, Tsinghua University, China
Thang Dinh, Virginia Commonwealth University, USA
Xiaofeng Gao, Shanghai Jiao Tong University, China
Song Han, University of Connecticut, USA
Donghyun Kim, North Carolina Central University, USA
Yingshu Li, Georgia State University, USA
Wei Lou, The Hong Kong Polytechnic University, HongKong
Nam Nguyen, Towson University, USA
Ravi Prakash, University of Texas at Dallas, USA
Kan Qiao, Google
Yilin Shen, Samsung Research America
Shaojie Tang, University of Texas at Dallas, USA
Cong Wang, City University of HongKong, HongKong
Yu Wang, University of North Carolina at Charlotte, USA
Qiang Ye, University of Prince Edward Island, Canada
Hongzi Zhu, Shanghai Jiao Tong University, China
